"Date","Power","Wind.direction.at.100m..deg.","Wind.speed.at.100m..m.s.","Air.Temperature.at.2m..k.","Surface.air.pressure..Pa.","Density.at.hub.height..kg.m.3."
"7/29/2011 18:00",0.01175,202.86375,2.301875,302.616875,95241.488,1.08625
"7/29/2011 19:00",0.02325,219.08775,2.4635,299.25325,95244.807,1.08725
"7/29/2011 20:00",0.686125,195.00925,4.29075,295.9535,95229.014,1.0885
"7/29/2011 21:00",3.0585,197.1735,6.5415,295.189,95218.711,1.09125
"7/29/2011 22:00",9.632875,201.724125,9.454875,293.942,95240.687,1.09625
"7/29/2011 23:00",10.322,215.94525,9.681125,293.63875,95265.635,1.103
"7/30/2011 0:00",12.57625,218.220125,10.494125,292.950625,95258.883,1.1025
"7/30/2011 1:00",11.35875,225.477375,10.045,292.928125,95294.819,1.104375
"7/30/2011 2:00",7.514,222.770125,8.67175,292.478,95307.635,1.107875
"7/30/2011 3:00",10.561875,213.5645,9.737125,292.393625,95303.401,1.111875
"7/30/2011 4:00",11.473125,211.209375,10.0505,292.06625,95288.981,1.116375
"7/30/2011 5:00",11.9105,36.843125,10.454125,292.380875,95431.81,1.124125
"7/30/2011 6:00",9.03375,79.24325,9.163,291.513875,95449.776,1.1265
"7/30/2011 7:00",1.424,101.592375,5.16525,293.115375,95432.494,1.1235
"7/30/2011 8:00",1.017125,147.439375,4.722125,295.6315,95424.139,1.11625
"7/30/2011 9:00",0.9335,181.41625,4.637125,297.298125,95386.948,1.110125
"7/30/2011 10:00",1.35875,191.74025,5.122,299.053875,95391.41,1.10425
"7/30/2011 11:00",3.63725,191.269125,6.87125,300.33475,95392.096,1.10025
"7/30/2011 12:00",6.199125,191.754625,8.1555,301.491625,95334.301,1.095375
"7/30/2011 13:00",7.2265,196.55175,8.60375,302.455,95282.916,1.09125
"7/30/2011 14:00",7.013875,196.9105,8.5195,302.965375,95258.195,1.089
"7/30/2011 15:00",7.110375,196.909625,8.56425,303.277875,95242.518,1.087125
"7/30/2011 16:00",5.31725,206.29225,7.786375,303.465,95245.378,1.085875
"7/30/2011 17:00",3.602875,214.672375,6.883625,303.331375,95221.802,1.085
"7/30/2011 18:00",2.367375,206.6015,6.03825,302.624875,95210.702,1.08575
"7/30/2011 19:00",2.3855,200.93875,6.051625,299.99275,95198.114,1.086
"7/30/2011 20:00",6.236375,194.6435,8.194875,297.67425,95222.716,1.086125
"7/30/2011 21:00",6.0365,196.040625,8.1055,296.26975,95237.022,1.088
"7/30/2011 22:00",8.898875,194.217,9.21775,295.478125,95270.1,1.08975
"7/30/2011 23:00",10.281125,195.8115,9.690875,294.401125,95306.834,1.092625
"7/31/2011 0:00",12.290875,196.04225,10.41275,294.506625,95337.962,1.095125
"7/31/2011 1:00",13.80475,194.649375,11.023625,294.061875,95368.176,1.097375
"7/31/2011 2:00",12.7735,205.3045,10.57525,293.43325,95367.491,1.0995
"7/31/2011 3:00",14.504125,205.8355,11.4065,293.352375,95414.069,1.104375
"7/31/2011 4:00",11.92975,217.448875,10.256,292.908625,95421.164,1.103375
"7/31/2011 5:00",9.77675,220.06575,9.48525,292.500375,95451.95,1.10325
"7/31/2011 6:00",8.2175,216.445125,8.924875,293.5745,95473.236,1.106
"7/31/2011 7:00",4.10525,207.371,7.11075,295.406875,95504.712,1.11075
"7/31/2011 8:00",2.15675,207.9275,5.835875,297.73325,95505.051,1.106875
"7/31/2011 9:00",2.213375,203.579625,5.889125,299.882,95502.534,1.101625
"7/31/2011 10:00",1.96125,204.035125,5.70225,301.437625,95501.391,1.0965
"7/31/2011 11:00",0.931125,201.1695,4.65975,302.65125,95500.476,1.092125
"7/31/2011 12:00",1.1365,193.634875,4.89625,303.575375,95455.497,1.08875
"7/31/2011 13:00",1.615375,192.20775,5.4355,304.44,95416.129,1.08525
"7/31/2011 14:00",1.60075,192.28875,5.4185,304.997125,95375.156,1.082625
"7/31/2011 15:00",1.52775,187.53425,5.348375,305.351625,95340.938,1.080625
"7/31/2011 16:00",1.913625,179.9425,5.670625,305.544,95307.98,1.078875
"7/31/2011 17:00",2.45125,192.33825,6.119,305.413625,95257.738,1.0775
"7/31/2011 18:00",4.123625,187.105,7.18275,303.1725,95260.943,1.082125
"7/31/2011 19:00",4.74125,183.499625,7.517,300.4325,95239.428,1.083625
"7/31/2011 20:00",7.113875,180.841875,8.568625,298.3445,95239.999,1.085125
"7/31/2011 21:00",13.34625,184.542875,10.835375,297.162125,95209.902,1.085875
"7/31/2011 22:00",15.51175,184.6125,12.2355,296.774,95219.627,1.08925
"7/31/2011 23:00",15.82775,189.30575,12.952875,296.532625,95203.147,1.0905
"8/1/2011 0:00",15.928875,193.528875,13.40675,296.241875,95202.691,1.093375
"8/1/2011 1:00",15.943125,196.6565,13.591625,295.916875,95188.956,1.094875
"8/1/2011 2:00",15.948125,195.912375,13.653,296.226,95193.421,1.09525
"8/1/2011 3:00",15.982375,198.079375,14.17425,296.23825,95133.223,1.096
"8/1/2011 4:00",15.963625,194.57975,13.94875,296.068125,95113.997,1.097875
"8/1/2011 5:00",15.78025,196.375875,12.831375,295.229875,95113.195,1.098875
"8/1/2011 6:00",15.881,197.279625,13.2625,296.175625,95120.405,1.102625
"8/1/2011 7:00",11.730875,197.649,10.190375,297.390625,95077.948,1.101125
"8/1/2011 8:00",6.541125,194.9415,8.2895,299.225375,95050.366,1.097625
"8/1/2011 9:00",6.275125,188.599625,8.201,301.4095,95005.502,1.090375
"8/1/2011 10:00",7.70375,186.519375,8.810125,303.0365,94978.836,1.085125
"8/1/2011 11:00",10.355625,184.860875,9.756625,304.527625,94945.76,1.0795
"8/1/2011 12:00",13.060625,186.7755,10.764625,305.708875,94865.651,1.07475
"8/1/2011 13:00",13.296125,185.772125,10.90125,306.698,94780.39,1.070125
"8/1/2011 14:00",15.57925,192.302375,12.473125,307.148875,94718.933,1.067375
"8/1/2011 15:00",15.693375,192.562,12.73825,307.192375,94681.394,1.06625
"8/1/2011 16:00",15.616375,193.473125,12.572,307.46475,94626.461,1.064
"8/1/2011 17:00",15.18125,193.105375,12.040125,307.315875,94571.758,1.062
"8/1/2011 18:00",14.82225,190.360625,11.76325,306.477875,94514.763,1.061125
"8/1/2011 19:00",15.4825,191.405875,12.415875,304.20725,94487.413,1.062
"8/1/2011 20:00",15.985375,178.413375,14.46175,302.2765,94499.085,1.070125
"8/1/2011 21:00",16,182.479375,16.332,301.138375,94465.097,1.072375
"8/1/2011 22:00",15.999625,188.5095,16.004875,301.71925,94452.965,1.073875
"8/1/2011 23:00",15.99975,190.855125,16.276375,300.556,94411.42,1.076875
"8/2/2011 0:00",15.9995,192.58225,16.054,299.75,94386.93,1.0785
"8/2/2011 1:00",15.999125,193.677375,15.650125,299.412125,94352.941,1.079625
"8/2/2011 2:00",15.989875,197.535125,14.82125,298.462625,94362.667,1.081375
"8/2/2011 3:00",15.891125,202.09325,13.51525,297.524375,94376.288,1.083125
"8/2/2011 4:00",15.260625,204.633,12.289375,296.473125,94379.604,1.084625
"8/2/2011 5:00",15.481625,211.129625,12.305375,296.559375,94318.03,1.084125
"8/2/2011 6:00",7.047625,245.19475,8.54325,295.445,94403.868,1.085375
"8/2/2011 7:00",3.658875,309.52025,6.886375,297.494875,94448.387,1.092
"8/2/2011 8:00",15.272125,356.841,11.983,298.895125,94549.67,1.09425
"8/2/2011 9:00",1.63725,26.551875,5.36,297.239625,94604.034,1.09875
"8/2/2011 10:00",9.244875,353.57075,9.327875,299.554125,94611.47,1.093375
"8/2/2011 11:00",8.60975,350.921125,9.111875,300.512625,94684.485,1.0915
"8/2/2011 12:00",9.00875,350.006125,9.26325,301.720625,94684.943,1.087125
"8/2/2011 13:00",8.75275,349.598125,9.1765,302.3495,94711.038,1.085125
"8/2/2011 14:00",8.590125,347.709625,9.117,302.42775,94715.384,1.08475
"8/2/2011 15:00",10.010875,349.457125,9.6235,302.597625,94760.591,1.084
"8/2/2011 16:00",9.83825,347.03125,9.562625,302.4985,94787.256,1.083875
"8/2/2011 17:00",9.721125,348.123,9.519375,301.869875,94798.472,1.0845
"8/2/2011 18:00",6.07475,344.865875,8.1175,300.66475,94825.937,1.087375
"8/2/2011 19:00",7.52275,347.135875,8.696625,297.99,94857.068,1.090125
"8/2/2011 20:00",15.29825,348.53475,11.950375,296.5545,94905.708,1.0945
"8/2/2011 21:00",15.876875,354.889375,13.072625,296.021125,94927.107,1.098375
"8/2/2011 22:00",15.956125,46.3615,13.727875,295.563375,94949.309,1.101875
"8/2/2011 23:00",15.61625,9.72575,12.41325,293.54625,95000.01,1.105125
"8/3/2011 0:00",15.546375,15.4535,12.244125,292.395375,95002.756,1.108125
"8/3/2011 1:00",14.98525,24.124625,11.6865,290.017875,95039.606,1.1105
"8/3/2011 2:00",14.03175,28.16225,11.08875,289.033,95073.484,1.113625
"8/3/2011 3:00",10.8985,27.7715,9.841,288.134125,95113.079,1.116375
"8/3/2011 4:00",8.477375,25.2995,8.989875,287.4685,95121.893,1.118625
"8/3/2011 5:00",4.879375,30.760625,7.505125,286.134875,95164.008,1.12125
"8/3/2011 6:00",3.8975,35.009625,6.969875,287.173375,95188.498,1.122625
"8/3/2011 7:00",1.740375,30.457625,5.464125,290.559375,95234.391,1.1245
"8/3/2011 8:00",0.2865,21.31425,3.62175,292.8155,95226.493,1.12325
"8/3/2011 9:00",0.055125,53.81675,2.896375,294.5585,95252.13,1.118
"8/3/2011 10:00",0.0365,57.961625,2.65575,295.7975,95233.475,1.1135
"8/3/2011 11:00",0.1,67.1495,1.931625,296.708625,95203.95,1.109625
"8/3/2011 12:00",0.1,58.623375,1.765,297.688625,95165.039,1.105625
"8/3/2011 13:00",0.1,80.587375,1.696,298.53725,95145.582,1.101875
"8/3/2011 14:00",0.1,95.830875,1.393125,299.204125,95109.762,1.099
"8/3/2011 15:00",0.003,65.972875,2.15675,299.61925,95074.283,1.097375
"8/3/2011 16:00",0.022875,84.47475,2.491375,299.709625,95042.582,1.096375
"8/3/2011 17:00",0.079,100.77275,3.10025,299.5475,95015.46,1.09575
"8/3/2011 18:00",0.06375,98.82525,3.025875,298.682375,95004.702,1.096625
"8/3/2011 19:00",0.264125,105.0235,3.562375,294.3235,94994.174,1.0975
"8/3/2011 20:00",1.05875,117.121375,4.79575,290.549875,94990.283,1.0975
"8/3/2011 21:00",1.386875,128.37925,5.161625,289.516625,95000.923,1.09925
"8/3/2011 22:00",2.11825,147.682875,5.818125,290.20725,94981.124,1.100125
"8/3/2011 23:00",0.907875,145.385375,4.62125,288.738125,95055.285,1.10125
"8/4/2011 0:00",3.567125,166.6535,6.8085,288.51275,95025.416,1.103125
"8/4/2011 1:00",2.01175,173.90475,5.727125,288.291375,95005.274,1.104625
"8/4/2011 2:00",1.665375,160.10175,5.44825,287.401875,95032.282,1.106625
"8/4/2011 3:00",2.187375,160.167625,5.8605,287.958,95034.8,1.106625
"8/4/2011 4:00",2.827,160.959125,6.314625,286.88925,95041.898,1.109625
"8/4/2011 5:00",3.27975,176.2685,6.63375,286.581,95062.611,1.111625
"8/4/2011 6:00",1.730375,166.820875,5.480625,288.458625,95072.108,1.110875
"8/4/2011 7:00",1.522,162.064375,5.289,292.676625,95115.14,1.112375
"8/4/2011 8:00",0.314875,155.1155,3.6865,295.39575,95103.469,1.11125
"8/4/2011 9:00",0.46975,158.566,3.97575,297.273125,95109.877,1.106375
"8/4/2011 10:00",0.367375,165.529,3.79225,298.412875,95107.472,1.10275
"8/4/2011 11:00",0.44025,170.673375,3.9295,299.266375,95122.807,1.100125
"8/4/2011 12:00",0.26075,167.41175,3.601875,299.815,95087.56,1.097625
"8/4/2011 13:00",0.290625,170.318,3.659625,300.294125,95073.596,1.095875
"8/4/2011 14:00",0.10825,166.9055,3.294375,300.672875,95043.841,1.093875
"8/4/2011 15:00",0.07525,162.655375,3.116,300.95025,95028.276,1.09225
"8/4/2011 16:00",0.0505,140.87025,2.73725,301.084875,95008.363,1.09125
"8/4/2011 17:00",0.112,130.458875,3.235875,300.933875,94964.188,1.090625
"8/4/2011 18:00",0.178625,122.903,3.369125,300.238375,94958.577,1.091125
"8/4/2011 19:00",0.57225,124.902875,4.1825,296.446875,94942.442,1.09125
"8/4/2011 20:00",0.492125,128.486375,3.860875,293.46925,94955.261,1.093625
"8/4/2011 21:00",2.963125,128.214875,6.36025,292.8305,94999.78,1.097
"8/4/2011 22:00",1.895375,139.365625,5.637625,292.45825,94998.866,1.098375
"8/4/2011 23:00",5.833125,146.592875,7.948125,293.066125,94989.024,1.099625
"8/5/2011 0:00",3.38925,173.241,6.706625,292.1075,95000.81,1.104875
"8/5/2011 1:00",1.735625,181.498375,5.486125,291.983625,95045.902,1.106
"8/5/2011 2:00",0.162625,163.49375,3.409625,292.1285,95061.694,1.105
"8/5/2011 3:00",0.762125,152.34675,4.43575,292.2885,95072.796,1.106125
"8/5/2011 4:00",1.103625,144.701375,4.831625,292.04625,95067.188,1.107375
"8/5/2011 5:00",1.8055,151.6215,5.558,291.88725,95075.542,1.107875
"8/5/2011 6:00",1.127125,148.497125,4.8545,292.087125,95076.575,1.109625
"8/5/2011 7:00",0.6215,140.303625,4.246125,294.304375,95102.894,1.110625
"8/5/2011 8:00",0.056125,126.233875,2.914,296.103875,95105.985,1.10975
"8/5/2011 9:00",0.06225,113.00425,3.000125,297.48175,95124.754,1.105875
"8/5/2011 10:00",0.120125,121.849625,3.333625,298.477625,95115.141,1.102625
"8/5/2011 11:00",0.104,102.382875,3.239375,299.06075,95128.302,1.1005
"8/5/2011 12:00",0.153625,101.231625,3.2875,299.761375,95069.13,1.097375
"8/5/2011 13:00",0.38825,91.310875,3.8325,300.537875,95016.144,1.094375
"8/5/2011 14:00",0.083,89.44325,3.16775,300.936,94967.85,1.091875
"8/5/2011 15:00",0.04075,89.072,2.731625,301.337875,94945.074,1.09
"8/5/2011 16:00",0.154,96.26125,3.305375,301.366,94924.246,1.0895
"8/5/2011 17:00",12.623625,150.239375,10.684375,297.13475,94938.328,1.104125
"8/5/2011 18:00",1.276,160.972375,4.942,296.18725,94873.891,1.10525
"8/5/2011 19:00",0.26525,160.284875,3.583625,294.701375,94843.905,1.10625
"8/5/2011 20:00",4.421,168.636,7.29225,291.793,94820.79,1.107125
"8/5/2011 21:00",9.493625,149.825375,9.36825,292.62025,94821.936,1.109125
"8/5/2011 22:00",11.90125,156.0435,10.227875,292.953375,94789.087,1.10875
"8/5/2011 23:00",9.920125,173.30225,9.515625,292.838625,94776.958,1.109625
"8/6/2011 0:00",10.582,181.5765,9.7405,292.505875,94765.055,1.111625
"8/6/2011 1:00",4.07975,200.29675,7.0785,292.819375,94788.516,1.115
"8/6/2011 2:00",2.186,184.27875,5.84375,292.98875,94785.312,1.1155
"8/6/2011 3:00",1.432,197.98875,5.18375,292.723625,94835.552,1.11725
"8/6/2011 4:00",1.2855,184.948,5.021625,292.7795,94786.228,1.116375
"8/6/2011 5:00",0.24425,203.922875,3.540375,293.002625,94798.359,1.116125
"8/6/2011 6:00",0.18125,192.1345,3.4275,293.219375,94796.641,1.1155
"8/6/2011 7:00",0.1815,193.268,3.438125,293.554875,94799.845,1.115125
"8/6/2011 8:00",0.46375,209.553375,3.95575,294.05675,94790.233,1.114125
"8/6/2011 9:00",0.603875,210.333625,4.2155,294.98425,94787.257,1.11125
"8/6/2011 10:00",1.157875,211.732375,4.89575,296.986125,94789.777,1.105
"8/6/2011 11:00",0.83075,228.852875,4.533875,298.23225,94766.886,1.10025
"8/6/2011 12:00",1.0205,238.2555,4.75625,299.520375,94733.351,1.095125
"8/6/2011 13:00",1.646,235.96825,5.448375,300.602625,94712.752,1.091125
"8/6/2011 14:00",1.65675,247.110875,5.464625,301.438625,94680.937,1.087375
"8/6/2011 15:00",1.619125,252.217,5.438375,302.011375,94643.628,1.084625
"8/6/2011 16:00",2.3205,244.833375,6.006625,302.236125,94621.885,1.083
"8/6/2011 17:00",4.1505,232.57925,7.199625,302.12475,94562.601,1.081125
"8/6/2011 18:00",13.802125,219.607,11.057875,295.124125,94549.328,1.104
"8/6/2011 19:00",6.992375,233.495,8.445125,293.71475,94570.728,1.103625
"8/6/2011 20:00",5.83975,51.4795,7.939625,292.2085,94593.504,1.112
"8/6/2011 21:00",1.5565,84.3125,5.294,290.757625,94630.239,1.113375
"8/6/2011 22:00",0.1,128.347875,1.73575,289.5655,94634.933,1.11275
"8/6/2011 23:00",0.00825,139.807,2.253,289.77575,94616.165,1.108
"8/7/2011 0:00",0.012,182.002375,2.2315,289.61575,94646.261,1.10725
"8/7/2011 1:00",0.063,247.233375,3.006,289.302,94663.086,1.106875
"8/7/2011 2:00",1.02025,268.242875,4.7355,289.0665,94650.838,1.10925
"8/7/2011 3:00",0.77825,317.923875,4.4445,288.492125,94711.15,1.114875
"8/7/2011 4:00",2.114,344.102375,5.7905,288.701125,94665.03,1.11425
"8/7/2011 5:00",3.61075,8.433625,6.82,288.77525,94701.081,1.11775
"8/7/2011 6:00",2.657,10.75925,6.191,289.637,94740.794,1.124625
"8/7/2011 7:00",1.81725,135.135,5.543125,290.680625,94805.682,1.12475
"8/7/2011 8:00",1.299625,4.5555,5.02625,291.528375,94820.217,1.123625
"8/7/2011 9:00",0.99525,50.2905,4.651,292.220125,94867.596,1.12225
"8/7/2011 10:00",0.89875,136.636125,4.58175,292.806625,94856.154,1.120375
"8/7/2011 11:00",0.159125,96.84475,3.207875,293.44675,94880.759,1.118125
"8/7/2011 12:00",0.4195,52.9755,3.855125,294.3525,94859.472,1.115
"8/7/2011 13:00",0.20525,8.21125,3.2285,295.066,94834.065,1.11225
"8/7/2011 14:00",0.1,308.188125,1.749625,295.898375,94808.428,1.108125
"8/7/2011 15:00",0.1,301.35775,1.31825,296.6295,94783.252,1.10475
"8/7/2011 16:00",0.1,165.1875,0.960625,296.92725,94751.779,1.10275
"8/7/2011 17:00",0.1,201.721125,1.065875,297.09375,94712.295,1.1015
"8/7/2011 18:00",0.1,187.089875,0.696375,297.071,94674.071,1.100625
"8/7/2011 19:00",0.007,120.5395,1.497625,293.898125,94633.671,1.101125
"8/7/2011 20:00",0.04675,118.363125,2.800625,291.0485,94626.233,1.102875
"8/7/2011 21:00",0.097375,130.2885,3.182875,289.933375,94593.502,1.1035
"8/7/2011 22:00",0.398375,137.842375,3.847625,289.412625,94558.825,1.10425
"8/7/2011 23:00",0.5725,131.606,4.164875,289.216625,94564.892,1.10575
"8/8/2011 0:00",0.894,144.429875,4.596,288.4925,94535.706,1.10825
"8/8/2011 1:00",2.31775,160.543875,5.955875,289.668375,94549.67,1.10975
"8/8/2011 2:00",3.29975,159.288625,6.661625,289.7155,94491.877,1.11
"8/8/2011 3:00",2.09625,176.829875,5.775125,289.409125,94501.948,1.11075
"8/8/2011 4:00",3.263875,184.55125,6.62125,289.179,94508.013,1.113875
"8/8/2011 5:00",2.304125,179.93975,5.942625,289.635875,94467.957,1.11125
"8/8/2011 6:00",2.848375,190.034625,6.357375,291.272375,94491.185,1.11125
"8/8/2011 7:00",2.271375,203.1505,5.914125,291.82675,94504.237,1.112875
"8/8/2011 8:00",0.740625,223.215875,4.355625,292.62975,94499.543,1.11475
"8/8/2011 9:00",0.56375,220.70075,4.123375,294.876125,94451.706,1.10725
"8/8/2011 10:00",3.21975,282.016625,6.63275,297.20875,94487.986,1.10075
"8/8/2011 11:00",4.24,281.565625,7.221875,299.0175,94468.073,1.094
"8/8/2011 12:00",3.007,288.516125,6.5205,299.852375,94464.406,1.091
"8/8/2011 13:00",2.407625,289.412375,6.067,300.7225,94427.443,1.087125
"8/8/2011 14:00",3.125875,295.467875,6.588,301.363,94420.118,1.0845
"8/8/2011 15:00",4.05875,299.8285,7.1445,301.644875,94398.031,1.083
"8/8/2011 16:00",4.185,293.40275,7.214875,301.297625,94368.848,1.08325
"8/8/2011 17:00",5.891625,295.011,8.042125,301.009625,94341.952,1.082625
"8/8/2011 18:00",2.93125,298.045625,6.20625,295.63225,94340.353,1.0905
"8/8/2011 19:00",0.91025,302.220625,4.50575,293.685625,94333.715,1.089875
"8/8/2011 20:00",15.145875,277.54975,11.851375,292.278,94411.994,1.0975
"8/8/2011 21:00",14.118125,286.8765,11.233125,290.268,94419.89,1.101375
"8/8/2011 22:00",14.125375,291.827,11.279375,289.98175,94433.05,1.10425
"8/8/2011 23:00",13.92825,309.13475,11.058375,289.22625,94474.48,1.109125
"8/9/2011 0:00",8.61,333.155125,9.071625,287.864625,94507.326,1.10625
"8/9/2011 1:00",9.030125,326.86525,9.21325,287.401125,94492.336,1.107625
"8/9/2011 2:00",8.88975,310.759625,9.157375,286.701625,94537.653,1.11025
"8/9/2011 3:00",11.910875,317.547875,10.2155,286.11725,94554.821,1.113875
"8/9/2011 4:00",9.3705,302.947875,9.300375,285.466875,94565.006,1.11875
"8/9/2011 5:00",12.532375,304.78875,10.43125,286.0405,94567.751,1.120875
"8/9/2011 6:00",14.076875,306.19575,11.09725,286.278,94594.301,1.127375
"8/9/2011 7:00",8.1025,312.285125,8.814,288.373625,94642.371,1.130875
"8/9/2011 8:00",4.62075,317.461625,7.36275,290.330375,94656.677,1.12675
"8/9/2011 9:00",4.902125,318.930875,7.5265,292.002,94692.384,1.122125
"8/9/2011 10:00",4.220625,317.148375,7.15675,293.11025,94732.324,1.11925
"8/9/2011 11:00",5.380125,315.504625,7.756875,294.03875,94744.683,1.116125
"8/9/2011 12:00",6.63725,318.524625,8.296,294.3825,94726.258,1.114
"8/9/2011 13:00",6.942,329.70025,8.42875,294.835625,94710.465,1.112375
"8/9/2011 14:00",6.48675,341.437,8.214625,294.024875,94720.305,1.114125
"8/9/2011 15:00",4.161375,335.48625,7.137875,294.31275,94752.807,1.112625
"8/9/2011 16:00",4.04425,348.181625,7.07525,294.886125,94748.46,1.111375
"8/9/2011 17:00",2.91675,339.5775,6.37125,294.0305,94760.248,1.110625
"8/9/2011 18:00",2.486625,349.942,6.083125,294.055125,94741.479,1.11175
"8/9/2011 19:00",3.85,9.889375,6.961,289.631625,94760.591,1.114
"8/9/2011 20:00",4.789625,12.61375,7.47375,287.104625,94829.945,1.11575
"8/9/2011 21:00",7.415,10.406625,8.618125,286.444375,94804.309,1.1165
"8/9/2011 22:00",9.295,11.3425,9.2785,287.659125,94791.377,1.117
"8/9/2011 23:00",5.394875,8.74975,7.75625,285.2805,94840.59,1.11925
"8/10/2011 0:00",4.444,5.066625,7.277875,284.97975,94883.963,1.1205
"8/10/2011 1:00",1.927875,9.383125,5.6305,284.271125,94915.664,1.123625
"8/10/2011 2:00",1.317,223.963875,5.045,284.025,94923.561,1.124375
"8/10/2011 3:00",0.109875,337.0635,3.214875,283.498125,95008.019,1.1245
"8/10/2011 4:00",0.036625,318.545625,2.6505,282.906,94967.279,1.124625
"8/10/2011 5:00",0.595375,321.248875,4.183625,282.19925,94990.511,1.1245
"8/10/2011 6:00",0.5205,326.230875,4.04675,283.080625,94997.949,1.124625
"8/10/2011 7:00",0.26075,308.053,3.57275,287.750625,95040.753,1.124625
"8/10/2011 8:00",0.018625,288.821625,2.40925,290.794,95067.759,1.127625
"8/10/2011 9:00",0.025875,313.5235,2.51075,292.8655,95068.103,1.1225
"8/10/2011 10:00",0.003625,324.27775,2.202125,293.754625,95049.107,1.119
"8/10/2011 11:00",0.1,300.478,1.510875,294.446,95075.77,1.11675
